18/01/2020 00:00,3.19
18/01/2020 00:05,3.19
18/01/2020 00:10,3.168
18/01/2020 00:15,3.171
18/01/2020 00:20,3.166
18/01/2020 00:25,3.162
18/01/2020 00:30,3.132
18/01/2020 00:35,3.109
18/01/2020 00:40,3.087
18/01/2020 00:45,3.076
18/01/2020 00:50,3.094
18/01/2020 00:55,3.019
18/01/2020 01:00,3.065
18/01/2020 01:05,3.029
18/01/2020 01:10,2.999
18/01/2020 01:15,3.017
18/01/2020 01:20,2.94
18/01/2020 01:25,2.941
18/01/2020 01:30,2.935
18/01/2020 01:35,2.891
18/01/2020 01:40,2.855
18/01/2020 01:45,2.863
18/01/2020 01:50,2.776
18/01/2020 01:55,2.806
18/01/2020 02:00,2.801
18/01/2020 02:05,2.782
18/01/2020 02:10,2.701
18/01/2020 02:15,2.675
18/01/2020 02:20,2.663
18/01/2020 02:25,2.65
18/01/2020 02:30,2.642
18/01/2020 02:35,2.588
18/01/2020 02:40,2.54
18/01/2020 02:45,2.511
18/01/2020 02:50,2.515
18/01/2020 02:55,2.549
18/01/2020 03:00,2.499
18/01/2020 03:05,2.435
18/01/2020 03:10,2.461
18/01/2020 03:15,2.408
18/01/2020 03:20,2.405
18/01/2020 03:25,2.343
18/01/2020 03:30,2.355
18/01/2020 03:35,2.318
18/01/2020 03:40,2.328
18/01/2020 03:45,2.3
18/01/2020 03:50,2.252
18/01/2020 03:55,2.228
18/01/2020 04:00,2.174
18/01/2020 04:05,2.169
18/01/2020 04:10,2.16
18/01/2020 04:15,2.156
18/01/2020 04:20,2.158
18/01/2020 04:25,2.196
18/01/2020 04:30,2.189
18/01/2020 04:35,2.168
18/01/2020 04:40,2.135
18/01/2020 04:45,2.135
18/01/2020 04:50,2.139
18/01/2020 04:55,2.153
18/01/2020 05:00,2.113
18/01/2020 05:05,2.1
18/01/2020 05:10,2.063
18/01/2020 05:15,2.086
18/01/2020 05:20,2.099
18/01/2020 05:25,2.09
18/01/2020 05:30,2.076
18/01/2020 05:35,2.017
18/01/2020 05:40,2.081
18/01/2020 05:45,2.088
18/01/2020 05:50,2.099
18/01/2020 05:55,2.092
18/01/2020 06:00,2.131
18/01/2020 06:05,2.109
18/01/2020 06:10,2.144
18/01/2020 06:15,2.121
18/01/2020 06:20,2.14
18/01/2020 06:25,2.202
18/01/2020 06:30,2.212
18/01/2020 06:35,2.203
18/01/2020 06:40,2.246
18/01/2020 06:45,2.222
18/01/2020 06:50,2.27
18/01/2020 06:55,2.242
18/01/2020 07:00,2.218
18/01/2020 07:05,2.233
18/01/2020 07:10,2.229
18/01/2020 07:15,2.241
18/01/2020 07:20,2.35
18/01/2020 07:25,2.337
18/01/2020 07:30,2.345
18/01/2020 07:35,2.379
18/01/2020 07:40,2.417
18/01/2020 07:45,2.436
18/01/2020 07:50,2.425
18/01/2020 07:55,2.481
18/01/2020 08:00,2.501
18/01/2020 08:05,2.544
18/01/2020 08:10,2.536
18/01/2020 08:15,2.564
18/01/2020 08:20,2.577
18/01/2020 08:25,2.608
18/01/2020 08:30,2.642
18/01/2020 08:35,2.662
18/01/2020 08:40,2.692
18/01/2020 08:45,2.694
18/01/2020 08:50,2.727
18/01/2020 08:55,2.756
18/01/2020 09:00,2.824
18/01/2020 09:05,2.779
18/01/2020 09:10,2.835
18/01/2020 09:15,2.818
18/01/2020 09:20,2.842
18/01/2020 09:25,2.899
18/01/2020 09:30,2.928
18/01/2020 09:35,2.942
18/01/2020 09:40,2.973
18/01/2020 09:45,2.981
18/01/2020 09:50,3.011
18/01/2020 09:55,3.017
